"UID","PlotID","TreeID","trait","value","timestamp","person","location","number"
"1_6","1","6","diameter","10","2017-08-10 18:09:01+0100"," ","","1"
"1_6","1","6","branches","2","2017-08-10 18:09:03+0100"," ","","1"
"1_6","1","6","berry_yield","2","2017-08-10 18:09:05+0100"," ","","1"
"1_7","1","7","diameter","22","2017-08-10 18:09:15+0100"," ","","1"
"1_7","1","7","branches","4","2017-08-10 18:09:18+0100"," ","","1"
"1_7","1","7","berry_yield","15","2017-08-10 18:09:19+0100"," ","","1"
"1_8","1","8","diameter","4545","2017-08-10 18:09:24+0100"," ","","1"
"1_8","1","8","branches","4","2017-08-10 18:09:27+0100"," ","","1"
"1_8","1","8","berry_yield","55","2017-08-10 18:09:29+0100"," ","","1"
"1_9","1","9","diameter","555","2017-08-10 18:09:36+0100"," ","","1"
"1_0","1","0","diameter","54","2017-08-10 18:09:38+0100"," ","","1"
"1_0","1","0","branches","5","2017-08-10 18:09:45+0100"," ","","1"
"1_0","1","0","berry_yield","545","2017-08-10 18:09:47+0100"," ","","1"
"1_1","1","1","diameter","15","2017-08-10 18:09:53+0100"," ","","1"
"1_1","1","1","branches","7","2017-08-10 18:09:57+0100"," ","","1"
"1_1","1","1","berry_yield","222","2017-08-10 18:09:58+0100"," ","","1"
"1_2","1","2","diameter","254815","2017-08-10 18:10:03+0100"," ","","1"
"1_2","1","2","branches","4","2017-08-10 18:10:06+0100"," ","","1"
"1_2","1","2","berry_yield","5754","2017-08-10 18:10:07+0100"," ","","1"
